Name	Class	Rg
mAb_00002	0	25
mAb_00008	0	24.32
mAb_00014	1	18.45
mAb_00015	1	23.62
mAb_00019	0	24.95
mAb_00020	0	21.75
mAb_00021	0	20.89
mAb_00022	1	25.32
mAb_00023	0	24.52
mAb_00024	0	27.35
mAb_00030	0	23.64
mAb_00039	0	19.1
mAb_00041	1	21.28
mAb_00042	1	22.86
mAb_00055	0	21.16
mAb_00057	1	24.62
mAb_00060	0	20.83
mAb_00071	0	23.33
mAb_00082	0	25.28
mAb_00084	1	29.38
mAb_00107	1	25.05
mAb_00110	0	23.91
mAb_00114	0	18.96
mAb_00120	1	24.65
mAb_00132	0	21.18
mAb_00139	1	23.32
mAb_00140	1	21.94
mAb_00143	1	24.59
mAb_00145	0	26.09
mAb_00152	0	23.1
mAb_00160	0	20.66
mAb_00162	0	24.01
mAb_00164	0	20.73
mAb_00171	1	25.47
mAb_00175	0	20.29
mAb_00176	0	22.76
mAb_00178	0	20.3
mAb_00193	0	24.21
mAb_00201	0	21.12
mAb_00202	0	24.58
mAb_00203	1	28.5
mAb_00211	0	22.66
mAb_00215	1	24.78
mAb_00219	0	24.16
mAb_00221	1	24.49
mAb_00226	0	23.26
mAb_00228	0	24.43
mAb_00232	1	19.17
mAb_00235	0	19.61
mAb_00237	1	17.63
mAb_00251	1	23
mAb_00256	1	24.97
mAb_00267	0	25.12
mAb_00269	1	25.2
mAb_00274	1	23.43
mAb_00278	0	20.51
mAb_00283	0	24.52
mAb_00312	0	24.06
mAb_00323	1	23.33
mAb_00326	1	23.28
mAb_00332	1	24.29
mAb_00334	1	25.02
mAb_00335	1	24.21
mAb_00341	1	27.16
mAb_00344	1	26.23
mAb_00349	0	23.18
mAb_00355	0	24.77
mAb_00358	1	25.99
mAb_00359	1	24.86
mAb_00362	1	23.8
mAb_00372	1	23.39
mAb_00374	1	23.92
mAb_00376	1	25.72
mAb_00378	1	24.88
mAb_00384	1	18.63
mAb_00388	1	21.29
mAb_00390	1	23.06
mAb_00401	1	20.36
mAb_00410	0	23.03
mAb_00427	0	24.1
mAb_00428	0	25.92
mAb_00440	0	25.44
mAb_00441	1	25.58
mAb_00444	1	23.54
mAb_00451	1	22.36
mAb_00454	1	19.2
mAb_00460	1	20.65
mAb_00461	1	21.57
mAb_00464	1	23.42
mAb_00467	1	23.58
mAb_00468	1	21.4
mAb_00469	0	23.77
mAb_00473	0	25.24
mAb_00479	1	23.77
mAb_00485	1	24.86
mAb_00491	0	22.45
mAb_00498	0	22.41
mAb_00499	0	20.59
mAb_00501	0	21.23
mAb_00503	0	20.97
mAb_00511	0	20.63
mAb_00512	0	19.65
mAb_00518	0	22.36
mAb_00534	0	22.58
mAb_00545	0	24.94
mAb_00550	1	23.78
mAb_00559	1	21.3
mAb_00560	0	20.28
mAb_00564	0	22.59
mAb_00570	1	21.91
mAb_00576	0	20.8
mAb_00588	0	22.24
mAb_00590	0	22.96
mAb_00595	1	23.53
mAb_00611	0	21.21
mAb_00622	0	23.14
mAb_00626	1	24.13
mAb_00635	0	23.98
mAb_00638	0	25.26
mAb_00641	1	20.01
mAb_00643	1	29.54
mAb_00653	1	24.56
mAb_00656	0	22.49
mAb_00663	0	23.4
mAb_00666	1	21.92
mAb_00680	0	24.2
mAb_00686	1	23.44
mAb_00692	1	25.83
mAb_00695	0	22.74
mAb_00698	0	21.79
mAb_00699	1	25.39
mAb_00702	1	22.87
mAb_00708	1	22.74
mAb_00710	0	24.44
mAb_00717	1	24.47
mAb_00718	1	24.14
mAb_00721	1	23.84
mAb_00723	0	23.96
mAb_00727	0	22.24
mAb_00728	0	24.55
mAb_00729	0	23.16
mAb_00731	1	24.18
mAb_00734	1	23.3
mAb_00735	1	23.52
mAb_00737	0	25.02
mAb_00739	1	24.55
mAb_00740	0	24.03
mAb_00741	0	20.54
mAb_00743	0	22.54
mAb_00744	0	23.6
mAb_00748	1	23.9
mAb_00756	0	23.36
mAb_00760	1	24.05
mAb_00763	0	22.41
mAb_00765	1	24.3
mAb_00767	1	25.78
mAb_00768	0	20.1
mAb_00770	0	21.9
mAb_00771	0	24.04
mAb_00772	1	24.42
mAb_00777	0	23.09
mAb_00780	0	25.38
mAb_00785	0	23.65
mAb_00787	0	21.33
mAb_00793	0	22.98
mAb_00800	0	22.52
mAb_00801	0	23.91
mAb_00807	0	24.5
mAb_00808	1	24.55
mAb_00812	1	24.75
mAb_00813	1	24.44
mAb_00815	1	24.6
mAb_00816	0	21.42
mAb_00819	1	23.71
mAb_00823	0	23.75
mAb_00824	1	25.37
mAb_00825	1	24.53
mAb_00827	1	21.82
mAb_00828	1	24.04
mAb_00835	1	23.3
mAb_00836	0	22.81
mAb_00837	1	27.58
mAb_00838	1	23.61
mAb_00839	0	26.35
mAb_00840	0	23.94
mAb_00847	0	24.12
mAb_00849	1	24.43
mAb_00853	0	27.67
mAb_00856	0	25.3
mAb_00871	1	22.98
mAb_00880	1	24.07
mAb_00882	1	23.91
mAb_00891	1	23.96
mAb_00892	1	24.8
mAb_00894	1	23.33
mAb_00901	1	25.43
mAb_00902	1	23.53
mAb_00910	1	25.23
mAb_00933	1	25.13
mAb_00934	1	25.38
mAb_00936	1	25.24
mAb_00939	0	24.37
mAb_00943	1	26.4
mAb_00944	0	22.51
mAb_00945	1	23.03
mAb_00949	0	24.35
mAb_00953	0	23.32
mAb_00956	1	24.28
mAb_00964	0	24.94
mAb_00965	0	28.21
mAb_00973	1	24.56
mAb_00980	1	24.58
mAb_00981	1	24.09
mAb_00983	1	23.14
mAb_00986	1	23.59
mAb_00989	1	23.27
mAb_00991	0	26.77
mAb_01008	1	21.68
mAb_01010	0	24.76
mAb_01012	1	25.11
mAb_01018	1	26.83
mAb_01020	0	23.78
mAb_01021	1	19.76
mAb_01023	1	23.84
mAb_01028	0	25.77
mAb_01034	0	24.44
mAb_01046	1	25
mAb_01047	1	24.52
mAb_01055	1	23.3
mAb_01061	0	23.54
mAb_01069	0	24.56
mAb_01071	1	22.81
mAb_01073	0	25.59
mAb_01074	0	24.43
mAb_01079	0	24.38
mAb_01083	1	25.02
mAb_01084	1	22.23
mAb_01089	1	24.37
mAb_01091	1	25.35
mAb_01095	0	23.07
mAb_01098	1	25.61
mAb_01100	1	23.81
mAb_01106	1	23.18
mAb_01108	0	23.59
mAb_01114	1	24.05
mAb_01115	1	23.64
mAb_01117	0	25.43
mAb_01122	0	23.63
mAb_01123	0	25.36
mAb_01128	1	26.03
mAb_01132	1	25.63
mAb_01133	0	25.54
mAb_01144	1	22
mAb_01146	1	19.65
mAb_01149	0	24.52
mAb_01150	0	22.55
mAb_01151	1	24.38
mAb_01157	1	25.68
mAb_01160	1	24.45
mAb_01161	1	24.5
mAb_01165	1	23.98
mAb_01166	1	24.7
