Rename	Class	All_36_average	All_10_average	All_5_average	All_3_average	Best_9_average	Best_5_average	Best_3_average	Best_1_average	All_36_LR	All_10_LR	All_5_LR	All_3_LR	Best_9_LR	Best_5_LR	Best_3_LR
mAb_00002	0	0.318335695	0.267499277	0.211798204	0.323674314	0.227796104	0.261091048	0.247943913	0.348119268	3.23795E-07	6.46E-07	6.46E-07	0.356755411	1.59E-09	0.384769056	0.377362181
mAb_00008	0	0.527302461	0.54669151	0.550632554	0.482964837	0.559931141	0.520255261	0.502381619	0.456846874	0.897519621	0.804498477	0.804498477	0.457715072	0.990540765	0.452108761	0.435872064
mAb_00014	1	0.733297014	0.801418117	0.839226805	0.778658478	0.825558317	0.774593013	0.842460989	0.760104201	0.961025919	0.999999996	0.999999996	0.771155368	0.922051841	0.735865126	0.725511862
mAb_00015	1	0.53078578	0.567982549	0.639273591	0.595716191	0.493071735	0.550621816	0.596744827	0.786333462	0.392565232	0.785097565	0.785097565	0.832650546	3.29E-05	0.863870404	0.900880373
mAb_00019	0	0.300586775	0.2721931	0.197684801	0.297354053	0.225905877	0.24756171	0.221295931	0.152800385	0.000125535	0.00025107	0.00025107	0.118064269	2.09979E-12	0.112611804	0.095095154
mAb_00020	0	0.172337722	0.082293344	0.051001901	0.070040822	0.078218129	0.07988165	0.059370603	0.063061883	5.45002E-10	1.09E-09	1.09E-09	0.061211275	1.65533E-15	0.049071611	0.063083582
mAb_00021	0	0.220307027	0.158075236	0.099047136	0.125160253	0.119065504	0.127827225	0.106253755	0.054514062	5.51165E-12	2.53986E-12	2.54005E-12	0.033778944	8.47975E-12	0.05487754	0.02937508
mAb_00022	1	0.466034488	0.541401124	0.604968086	0.530154619	0.501374886	0.456888327	0.485459869	0.545640132	0.98775434	0.991176769	0.991176769	0.548186752	0.98433191	0.610336887	0.575718944
mAb_00023	0	0.368518469	0.362518987	0.364192915	0.558624626	0.32243014	0.410594866	0.427848611	0.772316716	0.000226193	0.000452379	0.000452379	0.828305852	7.43E-09	0.872090814	0.915959762
mAb_00024	0	0.480351164	0.442444544	0.419813916	0.539513424	0.459689311	0.486802733	0.549571044	0.720809738	6.9E-06	1.38E-05	1.38E-05	0.775465579	0	0.813618946	0.807875592
mAb_00030	0	0.203209977	0.157012511	0.111910706	0.163575037	0.114670228	0.126740538	0.098413489	0.087351667	1.73E-06	3.46E-06	3.46E-06	0.060844578	3.02981E-12	0.077606063	0.076951472
mAb_00039	0	0.349859737	0.279633256	0.225566387	0.308926161	0.29264489	0.298355028	0.243541834	0.244339403	4.9347E-05	4.94E-07	4.94E-07	0.222687117	9.82E-05	0.249726514	0.239510031
mAb_00041	1	0.516423294	0.508453012	0.467110567	0.488670315	0.490707053	0.515315223	0.457886155	0.486253184	0.264434618	0.490952512	0.490952512	0.490487123	0.037916723	0.486361403	0.492062633
mAb_00042	1	0.552294188	0.582817584	0.681251093	0.653669183	0.502136622	0.622326742	0.589774184	0.861481692	0.437563233	0.874736388	0.874736388	0.904303737	0.000390079	0.906784188	1
mAb_00055	0	0.381869297	0.36351851	0.322663194	0.342588125	0.359648557	0.389574159	0.443627548	0.251034314	0.00162123	0.003242242	0.003242242	0.237673281	2.18E-07	0.228859578	0.173441422
mAb_00057	1	0.681557062	0.71704425	0.810733278	0.72695975	0.76286232	0.739647633	0.782112422	0.860803131	0.999995727	0.999998203	0.999998203	0.898853138	0.99999325	0.906484569	0.92712618
mAb_00060	0	0.28545044	0.205477425	0.171450487	0.202632629	0.201537557	0.222932295	0.191207085	0.155152624	4.26855E-12	8.41992E-12	8.42006E-12	0.137547145	1.1263E-13	0.139981561	0.14726424
mAb_00071	0	0.432241288	0.380941724	0.287308752	0.380623935	0.351206912	0.364760678	0.331718556	0.262566681	0.007169267	0.014133717	0.014133717	0.23273219	0.000204816	0.25230665	0.218511312
