Rename	Class	F46_GBM	F46_LGBM	F46_RF	F46_XGB	UniRep_GBM	UniRep_LGBM	UniRep_RF	UniRep_XGB	TAPE_GBM	TAPE_LGBM	TAPE_RF	TAPE_XGB	ESM_1b_GBM	ESM_1b_LGBM	ESM_1b_RF	ESM_1b_XGB	ESM_1v_GBM	ESM_1v_LGBM	ESM_1v_RF	ESM_1v_XGB	F46_UniRep_GBM	F46_UniRep_LGBM	F46_UniRep_RF	F46_UniRep_XGB	F46_TAPE_GBM	F46_TAPE_LGBM	F46_TAPE_RF	F46_TAPE_XGB	F46_ESM_1b_GBM	F46_ESM_1b_LGBM	F46_ESM_1b_RF	F46_ESM_1b_XGB	F46_ESM_1v_GBM	F46_ESM_1v_LGBM	F46_ESM_1v_RF	F46_ESM_1v_XGB
mAb_00002	0	0.391824233	0.193682915	0.340666667	0.27416432	0.18661152	0.266241838	0.348666667	0.2536235	0.227127381	0.413808551	0.354	0.403918	0.316950412	0.555129471	0.306	0.3238994	1.59E-09	0.327371776	0.198	0.4255602	0.348119268	0.315158634	0.37	0.47196427	6.46E-07	0.296110103	0.376	0.30774504	0.087967431	0.565038464	0.3128	0.4954125	0.276175629	0.419073999	0.308	0.40327218
mAb_00008	0	0.357272734	0.363349431	0.286	0.35355657	0.494811687	0.483256136	0.536	0.52613145	0.533232429	0.475237723	0.496	0.53186506	0.510990327	0.582510143	0.564	0.55098134	0.990540765	0.561441285	0.582	0.51126367	0.456846874	0.441519438	0.499	0.47792292	0.804498477	0.579396976	0.5048	0.5505282	0.499769782	0.598148344	0.5552	0.50390637	0.581564332	0.539528446	0.568	0.5318177
mAb_00014	1	0.575019426	0.837474844	0.610666667	0.75482357	0.760728833	0.755049271	0.59	0.7075821	0.938861399	0.902570903	0.727666667	0.9093351	0.67405635	0.890763428	0.764333333	0.8586717	0.922051841	0.847465756	0.586	0.53218913	0.760104201	0.668751062	0.593	0.5836779	0.999999996	0.914707847	0.7256	0.90712017	0.860158595	0.699331225	0.7428	0.57980996	0.476830602	0.593208936	0.638	0.5102817
mAb_00015	1	0.566860548	0.593847886	0.590333333	0.6030227	0.702824285	0.664979091	0.508666667	0.5008746	0.486123148	0.430259165	0.496666667	0.43598473	0.495909896	0.69635695	0.510333333	0.6045326	3.29E-05	0.542259868	0.426	0.47980252	0.786333462	0.621035911	0.521	0.5423446	0.785097565	0.464589784	0.4772	0.3797792	0.624121819	0.61734372	0.5284	0.4965462	0.457279121	0.514753151	0.462	0.49479267
mAb_00019	0	0.416707123	0.379705643	0.333666667	0.33105075	0.176962479	0.305224461	0.38	0.29592076	0.277810917	0.383718368	0.371666667	0.34470335	0.278960396	0.180664928	0.216666667	0.13782778	2.10E-12	0.187940509	0.234	0.3805328	0.152800385	0.324285144	0.422	0.4677833	0.00025107	0.466712777	0.3992	0.41497663	0.096110776	0.284906467	0.2432	0.4334225	0.326127989	0.480512104	0.278	0.4171045
mAb_00020	0	0.320592492	0.196655328	0.356333333	0.3828447	0.144321691	0.143467804	0.319333333	0.13929644	0.03477048	0.122552948	0.142666667	0.07113241	0.252805995	0.164939908	0.086333333	0.07312911	1.88E-15	0.088907827	0.08	0.33378068	0.063061883	0.076897698	0.337	0.25283432	1.09E-09	0.110319133	0.1552	0.070162885	0.044887039	0.153647734	0.088	0.34992436	0.2857577	0.350673134	0.082	0.32992762
mAb_00021	0	0.297025428	0.220937255	0.235333333	0.22945428	0.110843186	0.209952869	0.361333333	0.11237486	0.053630883	0.228496236	0.195333333	0.14029078	0.299148486	0.18564173	0.303666667	0.15788527	8.48E-12	0.218465538	0.266	0.41148075	0.054514062	0.176474418	0.331	0.3122188	2.54E-12	0.241666999	0.1736	0.14449228	0.119754922	0.237954006	0.27	0.38509333	0.241236143	0.40470446	0.208	0.39304933
mAb_00022	1	0.443422645	0.378567557	0.463	0.3831495	0.1668973	0.336834705	0.420666667	0.32806203	0.463542417	0.382025083	0.472666667	0.41723648	0.315368529	0.340501599	0.363	0.40149045	0.98433191	0.492841945	0.492	0.4510465	0.545640132	0.577284056	0.431	0.5042795	0.991176769	0.505748897	0.4464	0.46753967	0.443199804	0.386001431	0.4156	0.46347252	0.583291435	0.484740966	0.5	0.5352144
mAb_00023	0	0.4544901	0.419451421	0.476333333	0.5005458	0.492429268	0.35052499	0.418	0.4134285	0.142216019	0.293963504	0.306666667	0.32362434	0.331490364	0.365579645	0.287333333	0.28722948	7.43E-09	0.294657693	0.336	0.40145075	0.772316716	0.536966363	0.466	0.55015945	0.000452379	0.453449828	0.352	0.3665908	0.144638316	0.364953286	0.3024	0.4152523	0.351785308	0.483614859	0.356	0.45467007
mAb_00024	0	0.56636165	0.732664663	0.634333333	0.6222483	0.491533697	0.400130989	0.419333333	0.34530053	0.264044175	0.281205308	0.436	0.3656178	0.545992174	0.586524191	0.606	0.7064813	1.28E-17	0.678793785	0.48	0.5016047	0.720809738	0.450342604	0.478	0.46915916	1.38E-05	0.564972527	0.4516	0.44738793	0.480515465	0.613078681	0.5872	0.5076706	0.350704117	0.549288847	0.44	0.51772845
mAb_00030	0	0.286873302	0.221990696	0.208666667	0.20453584	0.103444137	0.210405239	0.286666667	0.17046222	0.072389291	0.165804206	0.282333333	0.1475707	0.285097097	0.135787876	0.179	0.10394938	3.03E-12	0.206578424	0.152	0.3598193	0.087351667	0.264309604	0.287	0.34726238	3.46E-06	0.243719913	0.2752	0.13906384	0.068824961	0.155349845	0.1792	0.35455692	0.243589092	0.353607661	0.168	0.36514547
mAb_00039	0	0.427144977	0.499444072	0.343333333	0.38663664	0.32915536	0.426961016	0.421333333	0.34914964	0.171595947	0.288625187	0.333	0.287436	0.374116884	0.314934516	0.392666667	0.47089064	9.82E-05	0.398217704	0.46	0.4316849	0.244339403	0.397205939	0.403	0.4056117	4.94E-07	0.301692979	0.3232	0.28523314	0.201052959	0.403757047	0.3776	0.4201751	0.404465055	0.458132689	0.412	0.451059
mAb_00041	1	0.448599873	0.554063319	0.434333333	0.4364245	0.602857865	0.601083568	0.52	0.60491765	0.565704219	0.532966619	0.498	0.5132395	0.558995463	0.54285395	0.567666667	0.6821031	0.037916723	0.614051727	0.648	0.54233885	0.486253184	0.47094186	0.497	0.4646763	0.490952512	0.556996759	0.488	0.5088159	0.378589381	0.451586615	0.5636	0.51585543	0.54802391	0.515846528	0.598	0.54998326
mAb_00042	1	0.514174117	0.486396966	0.617333333	0.6561819	0.780493428	0.832482665	0.624666667	0.80431116	0.425547942	0.431049516	0.493	0.33612704	0.531312638	0.503997077	0.479	0.4952609	0.000390079	0.627641889	0.522	0.51547456	0.861481692	0.762196527	0.606	0.61107564	0.874736388	0.361296793	0.476	0.33732933	0.570511529	0.5591976	0.486	0.55259615	0.507586818	0.587297219	0.538	0.5144432
mAb_00055	0	0.471877209	0.548297953	0.453333333	0.52070886	0.118103859	0.31278215	0.332666667	0.24898815	0.249091463	0.362729895	0.363666667	0.39075634	0.404242821	0.415793887	0.404666667	0.49157658	2.18E-07	0.326964209	0.34	0.42953002	0.251034314	0.279191082	0.375	0.4893142	0.003242242	0.476263472	0.4048	0.49753898	0.58230935	0.577251006	0.4392	0.5021449	0.399585163	0.463264882	0.368	0.45337817
mAb_00057	1	0.621814993	0.743997301	0.697	0.7330667	0.64637197	0.652310358	0.544666667	0.6899009	0.61810932	0.621557905	0.542666667	0.53214973	0.592892332	0.768432216	0.713333333	0.80542284	0.99999325	0.753491524	0.71	0.60015917	0.860803131	0.707330919	0.551	0.6180774	0.999998203	0.533789396	0.5436	0.6127452	0.872788934	0.733233588	0.6848	0.6241027	0.699400159	0.629221211	0.662	0.6158262
mAb_00060	0	0.381032014	0.38960149	0.406666667	0.41702408	0.197768326	0.310053048	0.346666667	0.28104022	0.05238125	0.233584767	0.245666667	0.12719095	0.328878665	0.323547674	0.288666667	0.2571938	1.13E-13	0.384185984	0.228	0.46508682	0.155152624	0.283631182	0.36	0.36326745	8.42E-12	0.245873115	0.2596	0.16911408	0.24935455	0.419698333	0.276	0.44087917	0.274653281	0.428653531	0.26	0.42610276
mAb_00071	0	0.515824439	0.534179787	0.485333333	0.5272898	0.300611265	0.438401722	0.399333333	0.36664772	0.324832815	0.457525691	0.424	0.3326387	0.489424905	0.514854968	0.503666667	0.4778414	0.000204816	0.412517105	0.436	0.4707737	0.262566681	0.427254374	0.412	0.4747334	0.014133717	0.53130727	0.4612	0.45205075	0.280538237	0.601742813	0.58	0.54325116	0.508541343	0.587995542	0.462	0.5494689
